status,ticker,company_name,source_path,target_path,mapping_source_level,chain_code,chain_name,position,subcategory,choice_count,note
moved,8086,宏捷科,Pilot_Reports/Semiconductors/8086_宏捷科.md,Pilot_Reports/半導體 - IC_晶圓製造/8086_宏捷科.md,raw_member,D000,半導體,中游,IC/晶圓製造,1,
moved,8091,翔名,Pilot_Reports/Semiconductors/8091_翔名.md,Pilot_Reports/半導體 - 生產製程及檢測設備/8091_翔名.md,raw_member,D000,半導體,中游,生產製程及檢測設備,2,
moved,8096,擎亞,Pilot_Reports/Semiconductors/8096_擎亞.md,Pilot_Reports/半導體 - IC通路/8096_擎亞.md,raw_member,D000,半導體,下游,IC通路,5,
moved,8102,傑霖科技,Pilot_Reports/Semiconductors/8102_傑霖科技.md,Pilot_Reports/半導體 - IC設計/8102_傑霖科技.md,raw_member,D000,半導體,上游,IC設計,1,
moved,8112,至上,Pilot_Reports/Semiconductors/8112_至上.md,Pilot_Reports/半導體 - IC通路/8112_至上.md,raw_member,D000,半導體,下游,IC通路,1,
moved,8131,福懋科,Pilot_Reports/Semiconductors/8131_福懋科.md,Pilot_Reports/半導體 - IC封裝測試/8131_福懋科.md,raw_member,D000,半導體,下游,IC封裝測試,2,
moved,8150,南茂,Pilot_Reports/Semiconductors/8150_南茂.md,Pilot_Reports/半導體 - IC封裝測試/8150_南茂.md,raw_member,D000,半導體,下游,IC封裝測試,1,
moved,8162,微矽電子-創,Pilot_Reports/Semiconductors/8162_微矽電子-創.md,Pilot_Reports/半導體 - IC封裝測試/8162_微矽電子-創.md,raw_member,D000,半導體,下游,IC封裝測試,1,
moved,8227,巨有科技,Pilot_Reports/Semiconductors/8227_巨有科技.md,Pilot_Reports/半導體 - IP設計_IC設計代工服務/8227_巨有科技.md,raw_member,D000,半導體,上游,IP設計/IC設計代工服務,1,
moved,8261,富鼎,Pilot_Reports/Semiconductors/8261_富鼎.md,Pilot_Reports/半導體 - IC設計/8261_富鼎.md,raw_member,D000,半導體,上游,IC設計,3,
moved,8271,宇瞻,Pilot_Reports/Semiconductors/8271_宇瞻.md,Pilot_Reports/半導體 - IC模組/8271_宇瞻.md,raw_member,D000,半導體,下游,IC模組,3,
moved,8277,商丞,Pilot_Reports/Semiconductors/8277_商丞.md,Pilot_Reports/半導體 - IC模組/8277_商丞.md,raw_member,D000,半導體,下游,IC模組,7,
moved,8299,群聯,Pilot_Reports/Semiconductors/8299_群聯.md,Pilot_Reports/半導體 - IP設計_IC設計代工服務/8299_群聯.md,map,D000,半導體,上游/下游,IP設計/IC設計代工服務,7,
moved,3570,大塚,Pilot_Reports/Software - Application/3570_大塚.md,Pilot_Reports/軟體服務 - 系統整合服務/3570_大塚.md,raw_member,R000,軟體服務,上游,系統整合服務,1,
moved,3632,研勤,Pilot_Reports/Software - Application/3632_研勤.md,Pilot_Reports/人工智慧 - 系統整合/3632_研勤.md,raw_member,5300,人工智慧,上游,系統整合,7,
moved,5201,凱衛,Pilot_Reports/Software - Application/5201_凱衛.md,Pilot_Reports/軟體服務 - 應用_系統軟體設計開發/5201_凱衛.md,raw_member,R000,軟體服務,上游,應用/系統軟體設計開發,2,
moved,5202,力新,Pilot_Reports/Software - Application/5202_力新.md,Pilot_Reports/軟體服務 - 應用_系統軟體設計開發/5202_力新.md,raw_member,R000,軟體服務,上游,應用/系統軟體設計開發,3,
moved,5203,訊連,Pilot_Reports/Software - Application/5203_訊連.md,Pilot_Reports/人工智慧 - 領域解決方案/5203_訊連.md,map,5300,人工智慧,上游,領域解決方案,2,
moved,5205,中茂,Pilot_Reports/Software - Application/5205_中茂.md,Pilot_Reports/其他 - 環保潔能服務產業/5205_中茂.md,raw_member,X000,其他,上游,環保潔能服務產業,2,
moved,5210,寶碩,Pilot_Reports/Software - Application/5210_寶碩.md,Pilot_Reports/太陽能產業 - 太陽能發電設備_系統及系統工程/5210_寶碩.md,raw_member,A100,太陽能產業,下游,太陽能發電設備/系統及系統工程,3,
moved,5211,蒙恬,Pilot_Reports/Software - Application/5211_蒙恬.md,Pilot_Reports/軟體服務 - 應用_系統軟體設計開發/5211_蒙恬.md,raw_member,R000,軟體服務,上游,應用/系統軟體設計開發,1,
moved,5403,中菲,Pilot_Reports/Software - Application/5403_中菲.md,Pilot_Reports/軟體服務 - 應用_系統軟體設計開發/5403_中菲.md,raw_member,R000,軟體服務,上游,應用/系統軟體設計開發,2,
moved,6231,系微,Pilot_Reports/Software - Application/6231_系微.md,Pilot_Reports/電腦及週邊設備 - BIOS(嵌入式軟體)/6231_系微.md,map,F000,電腦及週邊設備,上游,BIOS(嵌入式軟體),1,
moved,6486,互動,Pilot_Reports/Software - Application/6486_互動.md,Pilot_Reports/通信網路 - 網路設備(如數據機、網路卡、閘道器、路由器、網路電話)/6486_互動.md,raw_member,I000,通信網路,下游,網路設備(如數據機、網路卡、閘道器、路由器、網路電話),4,
moved,6590,普鴻,Pilot_Reports/Software - Application/6590_普鴻.md,Pilot_Reports/金融科技 - 支付/6590_普鴻.md,raw_member,5200,金融科技,上游,支付,14,
moved,6738,鼎��,Pilot_Reports/Software - Application/6738_鼎��.md,Pilot_Reports/雲端運算 - 雲端應用服務/6738_鼎��.md,raw_member,5400,雲端運算,下游,雲端應用服務,2,
moved,6874,倍力,Pilot_Reports/Software - Application/6874_倍力.md,Pilot_Reports/軟體服務 - 應用_系統軟體設計開發/6874_倍力.md,raw_member,R000,軟體服務,上游,應用/系統軟體設計開發,4,
moved,6882,甲尚,Pilot_Reports/Software - Application/6882_甲尚.md,Pilot_Reports/軟體服務 - 應用_系統軟體設計開發/6882_甲尚.md,raw_member,R000,軟體服務,上游,應用/系統軟體設計開發,1,
moved,8284,三竹,Pilot_Reports/Software - Application/8284_三竹.md,Pilot_Reports/金融科技 - 理財投資/8284_三竹.md,raw_member,5200,金融科技,上游,理財投資,7,
moved,8416,實威,Pilot_Reports/Software - Application/8416_實威.md,Pilot_Reports/軟體服務 - 系統整合服務/8416_實威.md,raw_member,R000,軟體服務,上游,系統整合服務,1,
moved,3555,博士旺,Pilot_Reports/Software - Infrastructure/3555_博士旺.md,Pilot_Reports/半導體 - IC通路/3555_博士旺.md,raw_member,D000,半導體,下游,IC通路,2,
moved,5212,凌網,Pilot_Reports/Software - Infrastructure/5212_凌網.md,Pilot_Reports/軟體服務 - 系統整合服務/5212_凌網.md,raw_member,R000,軟體服務,上游,系統整合服務,1,
moved,6035,悠遊卡,Pilot_Reports/Software - Infrastructure/6035_悠遊卡.md,Pilot_Reports/金融 - 金控業_銀行業_保險業/6035_悠遊卡.md,map,U000,金融,上游,金控業/銀行業/保險業,1,
moved,6462,神盾,Pilot_Reports/Software - Infrastructure/6462_神盾.md,Pilot_Reports/資通訊安全 - 端點安全防護/6462_神盾.md,map,5500,資通訊安全,上游,端點安全防護,4,
moved,6565,物聯,Pilot_Reports/Software - Infrastructure/6565_物聯.md,Pilot_Reports/雲端運算 - 雲端應用服務/6565_物聯.md,raw_member,5400,雲端運算,下游,雲端應用服務,1,
moved,6689,伊雲谷,Pilot_Reports/Software - Infrastructure/6689_伊雲谷.md,Pilot_Reports/人工智慧 - 系統整合/6689_伊雲谷.md,raw_member,5300,人工智慧,上游,系統整合,27,
moved,6690,安�硌穈T,Pilot_Reports/Software - Infrastructure/6690_安�硌穈T.md,Pilot_Reports/資通訊安全 - 網路基礎設施/6690_安�硌穈T.md,map,5500,資通訊安全,上游,網路基礎設施,6,
moved,6741,91APP-KY,Pilot_Reports/Software - Infrastructure/6741_91APP-KY.md,Pilot_Reports/金融科技 - 支付/6741_91APP-KY.md,raw_member,5200,金融科技,上游,支付,31,
moved,6752,叡揚,Pilot_Reports/Software - Infrastructure/6752_叡揚.md,Pilot_Reports/人工智慧 - 系統整合/6752_叡揚.md,raw_member,5300,人工智慧,上游,系統整合,38,
moved,6763,綠界科技,Pilot_Reports/Software - Infrastructure/6763_綠界科技.md,Pilot_Reports/金融科技 - 支付/6763_綠界科技.md,map,5200,金融科技,上游,支付,2,
moved,6791,虎門科技,Pilot_Reports/Software - Infrastructure/6791_虎門科技.md,Pilot_Reports/人工智慧 - 領域解決方案/6791_虎門科技.md,raw_member,5300,人工智慧,上游,領域解決方案,4,
moved,6870,騰雲,Pilot_Reports/Software - Infrastructure/6870_騰雲.md,Pilot_Reports/金融科技 - 支付/6870_騰雲.md,raw_member,5200,金融科技,上游,支付,27,
moved,6878,歐付寶,Pilot_Reports/Software - Infrastructure/6878_歐付寶.md,Pilot_Reports/金融科技 - 支付/6878_歐付寶.md,raw_member,5200,金融科技,上游,支付,2,
moved,6925,意藍,Pilot_Reports/Software - Infrastructure/6925_意藍.md,Pilot_Reports/人工智慧 - 系統整合/6925_意藍.md,map,5300,人工智慧,上游,系統整合,20,
moved,7547,碩網,Pilot_Reports/Software - Infrastructure/7547_碩網.md,Pilot_Reports/人工智慧 - 系統整合/7547_碩網.md,map,5300,人工智慧,上游,系統整合,16,
moved,7721,微程式,Pilot_Reports/Software - Infrastructure/7721_微程式.md,Pilot_Reports/電子商務 - 資訊系統建置服務/7721_微程式.md,raw_member,R300,電子商務,上游,資訊系統建置服務,4,
moved,7722,LINEPAY,Pilot_Reports/Software - Infrastructure/7722_LINEPAY.md,Pilot_Reports/金融科技 - 支付/7722_LINEPAY.md,map,5200,金融科技,上游,支付,4,
moved,7819,精誠金融,Pilot_Reports/Software - Infrastructure/7819_精誠金融.md,Pilot_Reports/金融科技 - 支付/7819_精誠金融.md,raw_member,5200,金融科技,上游,支付,10,
moved,8298,威睿,Pilot_Reports/Software - Infrastructure/8298_威睿.md,Pilot_Reports/人工智慧 - 領域解決方案/8298_威睿.md,raw_member,5300,人工智慧,上游,領域解決方案,15,
moved,2406,國碩,Pilot_Reports/Solar/2406_國碩.md,Pilot_Reports/太陽能產業 - 太陽能發電設備_系統及系統工程/2406_國碩.md,raw_member,A100,太陽能產業,下游,太陽能發電設備/系統及系統工程,2,
moved,3576,聯合再生,Pilot_Reports/Solar/3576_聯合再生.md,Pilot_Reports/太陽能產業 - 太陽能電池/3576_聯合再生.md,raw_member,A100,太陽能產業,中游,太陽能電池,2,
moved,3686,達能,Pilot_Reports/Solar/3686_達能.md,Pilot_Reports/太陽能產業 - 矽晶圓_矽晶片/3686_達能.md,raw_member,A100,太陽能產業,上游,矽晶圓/矽晶片,1,
moved,3691,碩禾,Pilot_Reports/Solar/3691_碩禾.md,Pilot_Reports/太陽能產業 - 材料/3691_碩禾.md,raw_member,A100,太陽能產業,上游,材料,1,
moved,3713,新晶投控,Pilot_Reports/Solar/3713_新晶投控.md,Pilot_Reports/太陽能產業 - 太陽能電池模組/3713_新晶投控.md,raw_member,A100,太陽能產業,中游,太陽能電池模組,3,
moved,4582,聚恆,Pilot_Reports/Solar/4582_聚恆.md,Pilot_Reports/太陽能產業 - 太陽能發電設備_系統及系統工程/4582_聚恆.md,raw_member,A100,太陽能產業,下游,太陽能發電設備/系統及系統工程,2,
moved,4934,太極,Pilot_Reports/Solar/4934_太極.md,Pilot_Reports/太陽能產業 - 太陽能電池/4934_太極.md,raw_member,A100,太陽能產業,中游,太陽能電池,2,
moved,4949,有成精密,Pilot_Reports/Solar/4949_有成精密.md,Pilot_Reports/半導體 - 生產製程及檢測設備/4949_有成精密.md,raw_member,D000,半導體,中游,生產製程及檢測設備,3,
moved,6244,茂迪,Pilot_Reports/Solar/6244_茂迪.md,Pilot_Reports/太陽能產業 - 太陽能電池/6244_茂迪.md,raw_member,A100,太陽能產業,中游,太陽能電池,4,
moved,6443,元晶,Pilot_Reports/Solar/6443_元晶.md,Pilot_Reports/太陽能產業 - 太陽能電池/6443_元晶.md,raw_member,A100,太陽能產業,中游,太陽能電池,3,
moved,6477,安集,Pilot_Reports/Solar/6477_安集.md,Pilot_Reports/太陽能產業 - 太陽能電池模組/6477_安集.md,raw_member,A100,太陽能產業,中游,太陽能電池模組,2,
moved,6692,進能服,Pilot_Reports/Solar/6692_進能服.md,Pilot_Reports/太陽能產業 - 太陽能發電設備_系統及系統工程/6692_進能服.md,raw_member,A100,太陽能產業,下游,太陽能發電設備/系統及系統工程,1,
moved,6839,開陽能源,Pilot_Reports/Solar/6839_開陽能源.md,Pilot_Reports/太陽能產業 - 太陽能發電設備_系統及系統工程/6839_開陽能源.md,raw_member,A100,太陽能產業,下游,太陽能發電設備/系統及系統工程,2,
moved,5607,遠雄港,Pilot_Reports/Specialty Business Services/5607_遠雄港.md,Pilot_Reports/交通運輸及航運 - 貨櫃運輸集散及倉儲/5607_遠雄港.md,raw_member,T000,交通運輸及航運,上游,貨櫃運輸集散及倉儲,1,
moved,6146,耕興,Pilot_Reports/Specialty Business Services/6146_耕興.md,Pilot_Reports/其他 - 其他電子產品及電子服務產業/6146_耕興.md,raw_member,X000,其他,上游,其他電子產品及電子服務產業,1,
moved,6183,關貿,Pilot_Reports/Specialty Business Services/6183_關貿.md,Pilot_Reports/資通訊安全 - 安全營運與事件回應/6183_關貿.md,raw_member,5500,資通訊安全,上游,安全營運與事件回應,29,
moved,6721,信實,Pilot_Reports/Specialty Business Services/6721_信實.md,Pilot_Reports/其他 - 環保潔能服務產業/6721_信實.md,raw_member,X000,其他,上游,環保潔能服務產業,2,
moved,6898,程曦資訊,Pilot_Reports/Specialty Business Services/6898_程曦資訊.md,Pilot_Reports/大數據 - 顧問諮詢/6898_程曦資訊.md,raw_member,5600,大數據,上游,顧問諮詢,2,
moved,7786,東方風能,Pilot_Reports/Specialty Business Services/7786_東方風能.md,Pilot_Reports/風力發電 - 風場規劃/7786_東方風能.md,raw_member,AB20,風力發電,上游,風場規劃,3,
moved,8401,白紗科,Pilot_Reports/Specialty Business Services/8401_白紗科.md,Pilot_Reports/其他 - 文化印刷業/8401_白紗科.md,raw_member,X000,其他,上游,文化印刷業,1,
moved,8481,政伸,Pilot_Reports/Specialty Business Services/8481_政伸.md,Pilot_Reports/休閒娛樂 - 高爾夫球具業/8481_政伸.md,raw_member,B000,休閒娛樂,上游,高爾夫球具業,3,
moved,8906,花王,Pilot_Reports/Specialty Business Services/8906_花王.md,Pilot_Reports/其他 - 文化印刷業/8906_花王.md,raw_member,X000,其他,上游,文化印刷業,1,
moved,8921,沈氏,Pilot_Reports/Specialty Business Services/8921_沈氏.md,Pilot_Reports/其他 - 文化印刷業/8921_沈氏.md,raw_member,X000,其他,上游,文化印刷業,1,
moved,9929,秋雨,Pilot_Reports/Specialty Business Services/9929_秋雨.md,Pilot_Reports/其他 - 文化印刷業/9929_秋雨.md,raw_member,X000,其他,上游,文化印刷業,1,
moved,1301,台塑,Pilot_Reports/Specialty Chemicals/1301_台塑.md,Pilot_Reports/石化及塑橡膠 - 塑膠製品/1301_台塑.md,raw_member,N000,石化及塑橡膠,下游,塑膠製品,3,
moved,1303,南亞,Pilot_Reports/Specialty Chemicals/1303_南亞.md,Pilot_Reports/印刷電路板 - 玻璃纖維_玻纖布/1303_南亞.md,raw_member,L000,印刷電路板,上游,玻璃纖維/玻纖布,12,
moved,1304,台聚,Pilot_Reports/Specialty Chemicals/1304_台聚.md,Pilot_Reports/石化及塑橡膠 - 石化中間原料(例如乙烯、丙烯、丁二烯、苯、酚等)/1304_台聚.md,raw_member,N000,石化及塑橡膠,中游,石化中間原料(例如乙烯、丙烯、丁二烯、苯、酚等),1,
moved,1305,華夏,Pilot_Reports/Specialty Chemicals/1305_華夏.md,Pilot_Reports/石化及塑橡膠 - 塑膠製品/1305_華夏.md,raw_member,N000,石化及塑橡膠,下游,塑膠製品,1,
moved,1308,亞聚,Pilot_Reports/Specialty Chemicals/1308_亞聚.md,Pilot_Reports/石化及塑橡膠 - 石化中間原料(例如乙烯、丙烯、丁二烯、苯、酚等)/1308_亞聚.md,raw_member,N000,石化及塑橡膠,中游,石化中間原料(例如乙烯、丙烯、丁二烯、苯、酚等),1,
moved,1309,台達化,Pilot_Reports/Specialty Chemicals/1309_台達化.md,Pilot_Reports/石化及塑橡膠 - 塑膠製品/1309_台達化.md,raw_member,N000,石化及塑橡膠,下游,塑膠製品,1,
moved,1314,中石化,Pilot_Reports/Specialty Chemicals/1314_中石化.md,Pilot_Reports/石化及塑橡膠 - 石化中間原料(例如乙烯、丙烯、丁二烯、苯、酚等)/1314_中石化.md,raw_member,N000,石化及塑橡膠,中游,石化中間原料(例如乙烯、丙烯、丁二烯、苯、酚等),2,
moved,1321,大洋,Pilot_Reports/Specialty Chemicals/1321_大洋.md,Pilot_Reports/石化及塑橡膠 - 塑膠製品/1321_大洋.md,raw_member,N000,石化及塑橡膠,下游,塑膠製品,1,
moved,1337,再生-KY,Pilot_Reports/Specialty Chemicals/1337_再生-KY.md,Pilot_Reports/石化及塑橡膠 - 塑膠製品/1337_再生-KY.md,raw_member,N000,石化及塑橡膠,下游,塑膠製品,1,
moved,1711,永光,Pilot_Reports/Specialty Chemicals/1711_永光.md,Pilot_Reports/半導體 - 化學品/1711_永光.md,raw_member,D000,半導體,中游,化學品,8,
moved,1713,國化,Pilot_Reports/Specialty Chemicals/1713_國化.md,Pilot_Reports/紡織 - 化學助劑/1713_國化.md,raw_member,O000,紡織,中游,化學助劑,1,
moved,1717,長興,Pilot_Reports/Specialty Chemicals/1717_長興.md,Pilot_Reports/半導體 - 化學品/1717_長興.md,raw_member,D000,半導體,中游,化學品,11,
moved,1718,中纖,Pilot_Reports/Specialty Chemicals/1718_中纖.md,Pilot_Reports/其他 - 其他/1718_中纖.md,raw_member,X000,其他,上游,其他,1,
moved,1725,元禎,Pilot_Reports/Specialty Chemicals/1725_元禎.md,Pilot_Reports/石化及塑橡膠 - 石化中間原料(例如乙烯、丙烯、丁二烯、苯、酚等)/1725_元禎.md,raw_member,N000,石化及塑橡膠,中游,石化中間原料(例如乙烯、丙烯、丁二烯、苯、酚等),1,
moved,1726,永記,Pilot_Reports/Specialty Chemicals/1726_永記.md,Pilot_Reports/其他 - 其他/1726_永記.md,raw_member,X000,其他,上游,其他,1,
moved,1742,台蠟,Pilot_Reports/Specialty Chemicals/1742_台蠟.md,Pilot_Reports/半導體 - 化學品/1742_台蠟.md,raw_member,D000,半導體,中游,化學品,2,
moved,2103,台橡,Pilot_Reports/Specialty Chemicals/2103_台橡.md,Pilot_Reports/石化及塑橡膠 - 橡膠製品/2103_台橡.md,raw_member,N000,石化及塑橡膠,下游,橡膠製品,1,
moved,2104,國際中橡,Pilot_Reports/Specialty Chemicals/2104_國際中橡.md,Pilot_Reports/石化及塑橡膠 - 石化中間原料(例如乙烯、丙烯、丁二烯、苯、酚等)/2104_國際中橡.md,raw_member,N000,石化及塑橡膠,中游,石化中間原料(例如乙烯、丙烯、丁二烯、苯、酚等),1,
moved,2107,厚生,Pilot_Reports/Specialty Chemicals/2107_厚生.md,Pilot_Reports/石化及塑橡膠 - 橡膠製品/2107_厚生.md,raw_member,N000,石化及塑橡膠,下游,橡膠製品,1,
moved,2108,南帝,Pilot_Reports/Specialty Chemicals/2108_南帝.md,Pilot_Reports/石化及塑橡膠 - 橡膠製品/2108_南帝.md,raw_member,N000,石化及塑橡膠,下游,橡膠製品,1,
moved,3388,崇越電,Pilot_Reports/Specialty Chemicals/3388_崇越電.md,Pilot_Reports/食品生技 - 原料/3388_崇越電.md,raw_member,C300,食品生技,上游,原料,11,
moved,3430,奇鈦科,Pilot_Reports/Specialty Chemicals/3430_奇鈦科.md,Pilot_Reports/太陽能產業 - 材料/3430_奇鈦科.md,raw_member,A100,太陽能產業,上游,材料,6,
moved,3508,位速,Pilot_Reports/Specialty Chemicals/3508_位速.md,Pilot_Reports/其他 - 其他電子產品及電子服務產業/3508_位速.md,raw_member,X000,其他,上游,其他電子產品及電子服務產業,1,
moved,3708,上緯投控,Pilot_Reports/Specialty Chemicals/3708_上緯投控.md,Pilot_Reports/風力發電 - 玻_碳纖/3708_上緯投控.md,raw_member,AB20,風力發電,上游,玻/碳纖,2,
moved,4306,炎洲,Pilot_Reports/Specialty Chemicals/4306_炎洲.md,Pilot_Reports/石化及塑橡膠 - 塑膠製品/4306_炎洲.md,raw_member,N000,石化及塑橡膠,下游,塑膠製品,1,
moved,4702,中美實,Pilot_Reports/Specialty Chemicals/4702_中美實.md,Pilot_Reports/貿易百貨 - 貿易商、代理商、經銷商/4702_中美實.md,raw_member,V000,貿易百貨,中游,貿易商、代理商、經銷商,1,
moved,4706,大恭,Pilot_Reports/Specialty Chemicals/4706_大恭.md,Pilot_Reports/石化及塑橡膠 - 顏染料/4706_大恭.md,raw_member,N000,石化及塑橡膠,下游,顏染料,3,
moved,4707,磐亞,Pilot_Reports/Specialty Chemicals/4707_磐亞.md,Pilot_Reports/石化及塑橡膠 - 石化中間原料(例如乙烯、丙烯、丁二烯、苯、酚等)/4707_磐亞.md,raw_member,N000,石化及塑橡膠,中游,石化中間原料(例如乙烯、丙烯、丁二烯、苯、酚等),1,
moved,4711,永純,Pilot_Reports/Specialty Chemicals/4711_永純.md,Pilot_Reports/石化及塑橡膠 - 接著劑(合成樹脂)/4711_永純.md,raw_member,N000,石化及塑橡膠,下游,接著劑(合成樹脂),1,
moved,4714,永捷,Pilot_Reports/Specialty Chemicals/4714_永捷.md,Pilot_Reports/石化及塑橡膠 - 塑膠製品/4714_永捷.md,raw_member,N000,石化及塑橡膠,下游,塑膠製品,4,
moved,4716,大立,Pilot_Reports/Specialty Chemicals/4716_大立.md,Pilot_Reports/石化及塑橡膠 - 石化中間原料(例如乙烯、丙烯、丁二烯、苯、酚等)/4716_大立.md,raw_member,N000,石化及塑橡膠,中游,石化中間原料(例如乙烯、丙烯、丁二烯、苯、酚等),1,
moved,4720,德淵,Pilot_Reports/Specialty Chemicals/4720_德淵.md,Pilot_Reports/半導體 - 化學品/4720_德淵.md,raw_member,D000,半導體,中游,化學品,6,
moved,4721,美琪瑪,Pilot_Reports/Specialty Chemicals/4721_美琪瑪.md,Pilot_Reports/電動車輛產業 - 鋰電池材料/4721_美琪瑪.md,raw_member,A300,電動車輛產業,上游,鋰電池材料,2,
moved,4722,國精化,Pilot_Reports/Specialty Chemicals/4722_國精化.md,Pilot_Reports/半導體 - 化學品/4722_國精化.md,raw_member,D000,半導體,中游,化學品,2,
moved,4738,大同精化,Pilot_Reports/Specialty Chemicals/4738_大同精化.md,Pilot_Reports/石化及塑橡膠 - 顏染料/4738_大同精化.md,raw_member,N000,石化及塑橡膠,下游,顏染料,1,
moved,4739,康普,Pilot_Reports/Specialty Chemicals/4739_康普.md,Pilot_Reports/電動車輛產業 - 鋰電池材料/4739_康普.md,raw_member,A300,電動車輛產業,上游,鋰電池材料,6,
moved,4741,泓瀚,Pilot_Reports/Specialty Chemicals/4741_泓瀚.md,Pilot_Reports/石化及塑橡膠 - 顏染料/4741_泓瀚.md,raw_member,N000,石化及塑橡膠,下游,顏染料,1,
moved,4754,國碳科,Pilot_Reports/Specialty Chemicals/4754_國碳科.md,Pilot_Reports/其他 - 其他/4754_國碳科.md,raw_member,X000,其他,上游,其他,1,
moved,4755,三福化,Pilot_Reports/Specialty Chemicals/4755_三福化.md,Pilot_Reports/半導體 - 化學品/4755_三福化.md,raw_member,D000,半導體,中游,化學品,5,
moved,4764,雙鍵,Pilot_Reports/Specialty Chemicals/4764_雙鍵.md,Pilot_Reports/半導體 - 化學品/4764_雙鍵.md,raw_member,D000,半導體,中游,化學品,9,
moved,4765,磐采,Pilot_Reports/Specialty Chemicals/4765_磐采.md,Pilot_Reports/太陽能產業 - 材料/4765_磐采.md,raw_member,A100,太陽能產業,上游,材料,3,
moved,4766,南寶,Pilot_Reports/Specialty Chemicals/4766_南寶.md,Pilot_Reports/石化及塑橡膠 - 接著劑(合成樹脂)/4766_南寶.md,raw_member,N000,石化及塑橡膠,下游,接著劑(合成樹脂),1,
moved,4767,誠泰科技,Pilot_Reports/Specialty Chemicals/4767_誠泰科技.md,Pilot_Reports/石化及塑橡膠 - 接著劑(合成樹脂)/4767_誠泰科技.md,raw_member,N000,石化及塑橡膠,下游,接著劑(合成樹脂),1,
moved,4768,晶呈科技,Pilot_Reports/Specialty Chemicals/4768_晶呈科技.md,Pilot_Reports/半導體 - 化學品/4768_晶呈科技.md,raw_member,D000,半導體,中游,化學品,4,
moved,4770,上品,Pilot_Reports/Specialty Chemicals/4770_上品.md,Pilot_Reports/半導體 - 生產製程及檢測設備/4770_上品.md,raw_member,D000,半導體,下游,生產製程及檢測設備,3,
moved,4772,台特化,Pilot_Reports/Specialty Chemicals/4772_台特化.md,Pilot_Reports/半導體 - 生產製程及檢測設備/4772_台特化.md,raw_member,D000,半導體,中游,生產製程及檢測設備,4,
moved,5234,達興材料,Pilot_Reports/Specialty Chemicals/5234_達興材料.md,Pilot_Reports/半導體 - 化學品/5234_達興材料.md,raw_member,D000,半導體,中游,化學品,8,
moved,5452,佶優,Pilot_Reports/Specialty Chemicals/5452_佶優.md,Pilot_Reports/其他 - 其他電子產品及電子服務產業/5452_佶優.md,raw_member,X000,其他,上游,其他電子產品及電子服務產業,1,
moved,6151,晉倫,Pilot_Reports/Specialty Chemicals/6151_晉倫.md,Pilot_Reports/醫療器材 - 電子零組件、塑化材料、五金零件/6151_晉倫.md,raw_member,C200,醫療器材,上游,電子零組件、塑化材料、五金零件,2,
moved,6434,達輝光電,Pilot_Reports/Specialty Chemicals/6434_達輝光電.md,Pilot_Reports/平面顯示器 - 擴散膜、增亮膜、導光板/6434_達輝光電.md,raw_member,G000,平面顯示器,上游,擴散膜、增亮膜、導光板,1,
moved,6506,雙邦,Pilot_Reports/Specialty Chemicals/6506_雙邦.md,Pilot_Reports/石化及塑橡膠 - 接著劑(合成樹脂)/6506_雙邦.md,map,N000,石化及塑橡膠,下游,接著劑(合成樹脂),2,
moved,6509,聚和,Pilot_Reports/Specialty Chemicals/6509_聚和.md,Pilot_Reports/製藥 - 原材料/6509_聚和.md,raw_member,C100,製藥,上游,原材料,12,
moved,6555,榮炭,Pilot_Reports/Specialty Chemicals/6555_榮炭.md,Pilot_Reports/電動車輛產業 - 鋰電池材料/6555_榮炭.md,raw_member,A300,電動車輛產業,上游,鋰電池材料,2,
moved,6582,申豐,Pilot_Reports/Specialty Chemicals/6582_申豐.md,Pilot_Reports/石化及塑橡膠 - 橡膠製品/6582_申豐.md,raw_member,N000,石化及塑橡膠,下游,橡膠製品,1,
moved,6585,鼎基,Pilot_Reports/Specialty Chemicals/6585_鼎基.md,Pilot_Reports/石化及塑橡膠 - 塑膠製品/6585_鼎基.md,raw_member,N000,石化及塑橡膠,下游,塑膠製品,2,
moved,6959,兆捷科技,Pilot_Reports/Specialty Chemicals/6959_兆捷科技.md,Pilot_Reports/半導體 - 化學品/6959_兆捷科技.md,raw_member,D000,半導體,中游,化學品,2,
moved,7742,天弘化,Pilot_Reports/Specialty Chemicals/7742_天弘化.md,Pilot_Reports/石化及塑橡膠 - 石化上游原料及相關鑽探設備/7742_天弘化.md,raw_member,N000,石化及塑橡膠,上游,石化上游原料及相關鑽探設備,1,
moved,8354,冠好,Pilot_Reports/Specialty Chemicals/8354_冠好.md,Pilot_Reports/其他 - 其他/8354_冠好.md,raw_member,X000,其他,上游,其他,1,
moved,8410,森田,Pilot_Reports/Specialty Chemicals/8410_森田.md,Pilot_Reports/電腦及週邊設備 - 機殼/8410_森田.md,raw_member,F000,電腦及週邊設備,上游,機殼,1,
moved,8431,匯鑽科,Pilot_Reports/Specialty Chemicals/8431_匯鑽科.md,Pilot_Reports/連接器 - 電鍍材料/8431_匯鑽科.md,raw_member,K000,連接器,上游,電鍍材料,2,
moved,8935,邦泰,Pilot_Reports/Specialty Chemicals/8935_邦泰.md,Pilot_Reports/石化及塑橡膠 - 塑膠製品/8935_邦泰.md,raw_member,N000,石化及塑橡膠,下游,塑膠製品,1,
