ticker,company_name,source_md,rendered_md,source_wikilinks,rendered_wikilinks,missing_wikilinks,missing_source_sections,financial_preserved,competitor_count
6592,和潤企業,Pilot_Reports/其他 - 其他/6592_和潤企業.md,output/enrichment_all_rendered/6592_和潤企業.md,8,8,,,true,0
6593,台灣銘板,Pilot_Reports/軟體服務 - 資料處理服務/6593_台灣銘板.md,output/enrichment_all_rendered/6593_台灣銘板.md,4,4,,,true,0
6597,立誠,Pilot_Reports/通信網路 - 其他零組件/6597_立誠.md,output/enrichment_all_rendered/6597_立誠.md,6,6,,,true,0
6599,普達系統,Pilot_Reports/電腦及週邊設備 - 工業電腦/6599_普達系統.md,output/enrichment_all_rendered/6599_普達系統.md,11,11,,,true,0
6603,富強鑫,Pilot_Reports/電機機械 - 專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)/6603_富強鑫.md,output/enrichment_all_rendered/6603_富強鑫.md,11,11,,,true,0
6606,建德工業,Pilot_Reports/電機機械 - 金屬加工用機械/6606_建德工業.md,output/enrichment_all_rendered/6606_建德工業.md,6,6,,,true,0
6609,瀧澤科,Pilot_Reports/電機機械 - 金屬加工用機械/6609_瀧澤科.md,output/enrichment_all_rendered/6609_瀧澤科.md,7,7,,,true,0
6613,朋億,Pilot_Reports/半導體 - 生產製程及檢測設備/6613_朋億.md,output/enrichment_all_rendered/6613_朋億.md,5,5,,,true,0
6614,資拓宏宇,Pilot_Reports/醫療器材 - 醫療器材代理銷售及通路/6614_資拓宏宇.md,output/enrichment_all_rendered/6614_資拓宏宇.md,11,11,,,true,0
6616,特昇-KY,Pilot_Reports/其他 - 其他/6616_特昇-KY.md,output/enrichment_all_rendered/6616_特昇-KY.md,6,6,,,true,0
6618,永虹先進,Pilot_Reports/石化及塑橡膠 - 人造纖維/6618_永虹先進.md,output/enrichment_all_rendered/6618_永虹先進.md,9,9,,,true,0
6624,萬年清,Pilot_Reports/其他 - 環保潔能服務產業/6624_萬年清.md,output/enrichment_all_rendered/6624_萬年清.md,6,7,,,true,0
6625,必應,Pilot_Reports/文化創意業 - 流行音樂及文化內容產業/6625_必應.md,output/enrichment_all_rendered/6625_必應.md,11,11,,,true,0
6629,泰金-KY,Pilot_Reports/貿易百貨 - 製造商/6629_泰金-KY.md,output/enrichment_all_rendered/6629_泰金-KY.md,7,7,,,true,0
6638,沅聖,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備之零組件/6638_沅聖.md,output/enrichment_all_rendered/6638_沅聖.md,8,8,,,true,0
6639,源大環能,Pilot_Reports/汽電共生 - 規劃設計/6639_源大環能.md,output/enrichment_all_rendered/6639_源大環能.md,6,6,,,true,0
6640,均華,Pilot_Reports/半導體 - 生產製程及檢測設備/6640_均華.md,output/enrichment_all_rendered/6640_均華.md,6,6,,,true,1
6641,基士德-KY,Pilot_Reports/其他 - 環保潔能服務產業/6641_基士德-KY.md,output/enrichment_all_rendered/6641_基士德-KY.md,5,5,,,true,0
6642,富致,Pilot_Reports/被動元件 - 電阻器/6642_富致.md,output/enrichment_all_rendered/6642_富致.md,8,8,,,true,1
6643,M31,Pilot_Reports/半導體 - IP設計_IC設計代工服務/6643_M31.md,output/enrichment_all_rendered/6643_M31.md,13,13,,,true,1
6648,斯其大,Pilot_Reports/智慧電網 - 能源管理服務/6648_斯其大.md,output/enrichment_all_rendered/6648_斯其大.md,6,6,,,true,0
6651,全宇昕,Pilot_Reports/半導體 - IC設計/6651_全宇昕.md,output/enrichment_all_rendered/6651_全宇昕.md,3,3,,,true,0
6654,天正國際,Pilot_Reports/其他 - 其他電子產品及電子服務產業/6654_天正國際.md,output/enrichment_all_rendered/6654_天正國際.md,6,6,,,true,0
6655,科定,Pilot_Reports/其他 - 其他/6655_科定.md,output/enrichment_all_rendered/6655_科定.md,5,5,,,true,0
6658,聯策,Pilot_Reports/半導體 - 生產製程及檢測設備/6658_聯策.md,output/enrichment_all_rendered/6658_聯策.md,8,8,,,true,0
6664,群翊,Pilot_Reports/半導體 - 生產製程及檢測設備/6664_群翊.md,output/enrichment_all_rendered/6664_群翊.md,9,9,,,true,0
6667,信紘科,Pilot_Reports/半導體 - 生產製程及檢測設備/6667_信紘科.md,output/enrichment_all_rendered/6667_信紘科.md,6,6,,,true,0
6668,中揚光,Pilot_Reports/電腦及週邊設備 - 光學鏡片、鏡頭/6668_中揚光.md,output/enrichment_all_rendered/6668_中揚光.md,5,5,,,true,0
6669,緯穎,Pilot_Reports/人工智慧 - 運算設備/6669_緯穎.md,output/enrichment_all_rendered/6669_緯穎.md,20,26,,,true,1
6670,復盛應用,Pilot_Reports/休閒娛樂 - 高爾夫球具業/6670_復盛應用.md,output/enrichment_all_rendered/6670_復盛應用.md,6,6,,,true,0
6671,三能-KY,Pilot_Reports/Household & Personal Products/6671_三能-KY.md,output/enrichment_all_rendered/6671_三能-KY.md,6,6,,,true,0
6672,騰輝電子-KY,Pilot_Reports/印刷電路板 - 基板組裝加工及相關製造/6672_騰輝電子-KY.md,output/enrichment_all_rendered/6672_騰輝電子-KY.md,7,7,,,true,0
6673,和詮,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備之零組件/6673_和詮.md,output/enrichment_all_rendered/6673_和詮.md,4,4,,,true,0
6674,鋐寶科技,Pilot_Reports/通信網路 - 網路設備(如數據機、網路卡、閘道器、路由器、網路電話)/6674_鋐寶科技.md,output/enrichment_all_rendered/6674_鋐寶科技.md,7,7,,,true,0
6679,鈺太,Pilot_Reports/半導體 - IC設計/6679_鈺太.md,output/enrichment_all_rendered/6679_鈺太.md,11,11,,,true,1
6680,鑫創電子,Pilot_Reports/人工智慧 - 智慧設備/6680_鑫創電子.md,output/enrichment_all_rendered/6680_鑫創電子.md,9,9,,,true,0
6682,華旭先進,Pilot_Reports/太陽能產業 - 材料/6682_華旭先進.md,output/enrichment_all_rendered/6682_華旭先進.md,8,8,,,true,1
6683,雍智科技,Pilot_Reports/半導體 - 生產製程及檢測設備/6683_雍智科技.md,output/enrichment_all_rendered/6683_雍智科技.md,8,8,,,true,1
6684,安格,Pilot_Reports/半導體 - IC設計/6684_安格.md,output/enrichment_all_rendered/6684_安格.md,8,8,,,true,1
6689,伊雲谷,Pilot_Reports/人工智慧 - 系統整合/6689_伊雲谷.md,output/enrichment_all_rendered/6689_伊雲谷.md,8,8,,,true,0
6690,安�硌穈T,Pilot_Reports/資通訊安全 - 網路基礎設施/6690_安�硌穈T.md,output/enrichment_all_rendered/6690_安�硌穈T.md,10,10,,,true,0
6691,洋基工程,Pilot_Reports/其他 - 其他電子產品及電子服務產業/6691_洋基工程.md,output/enrichment_all_rendered/6691_洋基工程.md,15,15,,,true,0
6692,進能服,Pilot_Reports/太陽能產業 - 太陽能發電設備_系統及系統工程/6692_進能服.md,output/enrichment_all_rendered/6692_進能服.md,4,5,,,true,0
6693,廣閎科,Pilot_Reports/半導體 - IC設計/6693_廣閎科.md,output/enrichment_all_rendered/6693_廣閎科.md,9,9,,,true,1
6695,芯鼎,Pilot_Reports/人工智慧 - 電腦視覺/6695_芯鼎.md,output/enrichment_all_rendered/6695_芯鼎.md,9,9,,,true,1
6697,東捷資訊,Pilot_Reports/人工智慧 - 系統整合/6697_東捷資訊.md,output/enrichment_all_rendered/6697_東捷資訊.md,10,10,,,true,0
6698,旭暉應材,Pilot_Reports/其他 - 其他電子產品及電子服務產業/6698_旭暉應材.md,output/enrichment_all_rendered/6698_旭暉應材.md,11,11,,,true,0
6705,振躍精密,Pilot_Reports/電機機械 - 鋼鑄鐵元件/6705_振躍精密.md,output/enrichment_all_rendered/6705_振躍精密.md,8,8,,,true,0
6706,惠特,Pilot_Reports/半導體 - 生產製程及檢測設備/6706_惠特.md,output/enrichment_all_rendered/6706_惠特.md,6,6,,,true,0
6708,天擎,Pilot_Reports/半導體 - IC設計/6708_天擎.md,output/enrichment_all_rendered/6708_天擎.md,7,7,,,true,0
6715,嘉基,Pilot_Reports/Communication Equipment/6715_嘉基.md,output/enrichment_all_rendered/6715_嘉基.md,9,9,,,true,0
6716,應廣,Pilot_Reports/半導體 - IC設計/6716_應廣.md,output/enrichment_all_rendered/6716_應廣.md,8,8,,,true,1
6719,力智,Pilot_Reports/半導體 - IC設計/6719_力智.md,output/enrichment_all_rendered/6719_力智.md,8,8,,,true,1
6720,久昌,Pilot_Reports/半導體 - IC設計/6720_久昌.md,output/enrichment_all_rendered/6720_久昌.md,10,10,,,true,1
6721,信實,Pilot_Reports/其他 - 環保潔能服務產業/6721_信實.md,output/enrichment_all_rendered/6721_信實.md,5,6,,,true,0
6723,傑智環境,Pilot_Reports/其他 - 環保潔能服務產業/6723_傑智環境.md,output/enrichment_all_rendered/6723_傑智環境.md,11,11,,,true,0
6725,矽科宏晟,Pilot_Reports/半導體 - 生產製程及檢測設備/6725_矽科宏晟.md,output/enrichment_all_rendered/6725_矽科宏晟.md,5,5,,,true,0
6727,亞泰金屬,Pilot_Reports/印刷電路板 - 生產製程及檢測設備/6727_亞泰金屬.md,output/enrichment_all_rendered/6727_亞泰金屬.md,8,8,,,true,0
6728,上洋,Pilot_Reports/貿易百貨 - 貿易商、代理商、經銷商/6728_上洋.md,output/enrichment_all_rendered/6728_上洋.md,3,3,,,true,0
6729,機光科技,Pilot_Reports/LED照明產業 - 生產製程、檢測設備及原物料/6729_機光科技.md,output/enrichment_all_rendered/6729_機光科技.md,11,11,,,true,0
6732,昇佳電子,Pilot_Reports/半導體 - IC設計/6732_昇佳電子.md,output/enrichment_all_rendered/6732_昇佳電子.md,8,8,,,true,0
6735,美達科技,Pilot_Reports/半導體 - 生產製程及檢測設備/6735_美達科技.md,output/enrichment_all_rendered/6735_美達科技.md,9,9,,,true,1
6737,秀育,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備之零組件/6737_秀育.md,output/enrichment_all_rendered/6737_秀育.md,8,8,,,true,0
6738,鼎��,Pilot_Reports/雲端運算 - 雲端應用服務/6738_鼎��.md,output/enrichment_all_rendered/6738_鼎��.md,4,4,,,true,0
6739,竹陞科技,Pilot_Reports/人工智慧 - 系統整合/6739_竹陞科技.md,output/enrichment_all_rendered/6739_竹陞科技.md,5,5,,,true,1
6741,91APP-KY,Pilot_Reports/金融科技 - 支付/6741_91APP-KY.md,output/enrichment_all_rendered/6741_91APP-KY.md,14,14,,,true,0
6742,澤米,Pilot_Reports/體驗科技 - 近眼顯示/6742_澤米.md,output/enrichment_all_rendered/6742_澤米.md,10,10,,,true,0
6743,安普新,Pilot_Reports/通信網路 - 其他零組件/6743_安普新.md,output/enrichment_all_rendered/6743_安普新.md,11,11,,,true,0
6750,泰創工程,Pilot_Reports/太陽能產業 - 太陽能發電設備_系統及系統工程/6750_泰創工程.md,output/enrichment_all_rendered/6750_泰創工程.md,8,8,,,true,0
6751,智聯服務,Pilot_Reports/軟體服務 - 系統整合服務/6751_智聯服務.md,output/enrichment_all_rendered/6751_智聯服務.md,10,10,,,true,0
6752,叡揚,Pilot_Reports/人工智慧 - 系統整合/6752_叡揚.md,output/enrichment_all_rendered/6752_叡揚.md,11,11,,,true,0
6753,龍德造船,Pilot_Reports/其他 - 其他/6753_龍德造船.md,output/enrichment_all_rendered/6753_龍德造船.md,14,14,,,true,0
6754,匯僑設計,Pilot_Reports/建材營造 - 裝潢業/6754_匯僑設計.md,output/enrichment_all_rendered/6754_匯僑設計.md,12,12,,,true,0
6755,連鋐科技,Pilot_Reports/電腦及週邊設備 - 機構樞紐/6755_連鋐科技.md,output/enrichment_all_rendered/6755_連鋐科技.md,6,6,,,true,0
6756,威鋒電子,Pilot_Reports/半導體 - IC設計/6756_威鋒電子.md,output/enrichment_all_rendered/6756_威鋒電子.md,8,8,,,true,0
6757,台灣虎航,Pilot_Reports/交通運輸及航運 - 海陸空大眾運輸/6757_台灣虎航.md,output/enrichment_all_rendered/6757_台灣虎航.md,12,12,,,true,0
6761,穩得,Pilot_Reports/其他 - 其他電子產品及電子服務產業/6761_穩得.md,output/enrichment_all_rendered/6761_穩得.md,3,3,,,true,0
6763,綠界科技,Pilot_Reports/金融科技 - 支付/6763_綠界科技.md,output/enrichment_all_rendered/6763_綠界科技.md,13,13,,,true,0
6768,志強-KY,Pilot_Reports/Footwear & Accessories/6768_志強-KY.md,output/enrichment_all_rendered/6768_志強-KY.md,8,9,,,true,0
6770,力積電,Pilot_Reports/半導體 - IC_晶圓製造/6770_力積電.md,output/enrichment_all_rendered/6770_力積電.md,15,20,,,true,2
6771,平和環保-創,Pilot_Reports/其他 - 環保潔能服務產業/6771_平和環保-創.md,output/enrichment_all_rendered/6771_平和環保-創.md,6,7,,,true,0
6775,穎台科技,Pilot_Reports/平面顯示器 - 擴散膜、增亮膜、導光板/6775_穎台科技.md,output/enrichment_all_rendered/6775_穎台科技.md,5,5,,,true,0
6776,展�眥篕�,Pilot_Reports/其他 - 文化印刷業/6776_展�眥篕�.md,output/enrichment_all_rendered/6776_展�眥篕�.md,15,15,,,true,0
6781,AES-KY,Pilot_Reports/Electrical Equipment & Parts/6781_AES-KY.md,output/enrichment_all_rendered/6781_AES-KY.md,9,9,,,true,0
6784,天凱科技,Pilot_Reports/通信網路 - 線材/6784_天凱科技.md,output/enrichment_all_rendered/6784_天凱科技.md,8,8,,,true,0
6786,芯測,Pilot_Reports/半導體 - IP設計_IC設計代工服務/6786_芯測.md,output/enrichment_all_rendered/6786_芯測.md,9,9,,,true,1
6787,晶瑞光,Pilot_Reports/電腦及週邊設備 - 光學鏡片、鏡頭/6787_晶瑞光.md,output/enrichment_all_rendered/6787_晶瑞光.md,9,9,,,true,0
6788,華景電,Pilot_Reports/半導體 - 生產製程及檢測設備/6788_華景電.md,output/enrichment_all_rendered/6788_華景電.md,6,6,,,true,0
6789,采鈺,Pilot_Reports/半導體 - 生產製程及檢測設備/6789_采鈺.md,output/enrichment_all_rendered/6789_采鈺.md,8,8,,,true,1
6791,虎門科技,Pilot_Reports/人工智慧 - 領域解決方案/6791_虎門科技.md,output/enrichment_all_rendered/6791_虎門科技.md,9,9,,,true,0
6792,詠業,Pilot_Reports/通信網路 - 主_被動元件/6792_詠業.md,output/enrichment_all_rendered/6792_詠業.md,7,7,,,true,0
6793,天力離岸,Pilot_Reports/風力發電 - 葉片/6793_天力離岸.md,output/enrichment_all_rendered/6793_天力離岸.md,6,6,,,true,0
6799,來頡,Pilot_Reports/半導體 - IC設計/6799_來頡.md,output/enrichment_all_rendered/6799_來頡.md,8,8,,,true,1
6803,崑鼎,Pilot_Reports/其他 - 環保潔能服務產業/6803_崑鼎.md,output/enrichment_all_rendered/6803_崑鼎.md,5,6,,,true,0
6804,明係,Pilot_Reports/休閒娛樂 - 休閒車業/6804_明係.md,output/enrichment_all_rendered/6804_明係.md,5,5,,,true,0
6805,富世達,Pilot_Reports/電腦及週邊設備 - 機構樞紐/6805_富世達.md,output/enrichment_all_rendered/6805_富世達.md,8,8,,,true,0
6806,森崴能源,Pilot_Reports/太陽能產業 - 太陽能發電設備_系統及系統工程/6806_森崴能源.md,output/enrichment_all_rendered/6806_森崴能源.md,11,11,,,true,0
6807,峰源-KY,"Pilot_Reports/Furnishings, Fixtures & Appliances/6807_峰源-KY.md",output/enrichment_all_rendered/6807_峰源-KY.md,4,4,,,true,0
6811,宏�硌穈T,Pilot_Reports/人工智慧 - 系統整合/6811_宏�硌穈T.md,output/enrichment_all_rendered/6811_宏�硌穈T.md,8,8,,,true,0
6812,梭特,Pilot_Reports/半導體 - 生產製程及檢測設備/6812_梭特.md,output/enrichment_all_rendered/6812_梭特.md,6,6,,,true,0
6818,連騰,Pilot_Reports/通信網路 - 主_被動元件/6818_連騰.md,output/enrichment_all_rendered/6818_連騰.md,5,5,,,true,0
6819,眾智,Pilot_Reports/體驗科技 - 感測器_模組/6819_眾智.md,output/enrichment_all_rendered/6819_眾智.md,8,8,,,true,1
6820,連訊,Pilot_Reports/通信網路 - 主_被動元件/6820_連訊.md,output/enrichment_all_rendered/6820_連訊.md,9,9,,,true,0
6821,聯寶,Pilot_Reports/被動元件 - 電感器/6821_聯寶.md,output/enrichment_all_rendered/6821_聯寶.md,12,12,,,true,0
6823,濾能,Pilot_Reports/半導體 - 生產製程及檢測設備/6823_濾能.md,output/enrichment_all_rendered/6823_濾能.md,6,6,,,true,0
6825,和暢科技,Pilot_Reports/電腦及週邊設備 - 工業電腦/6825_和暢科技.md,output/enrichment_all_rendered/6825_和暢科技.md,6,6,,,true,0
6826,和淞,Pilot_Reports/其他 - 其他電子產品及電子服務產業/6826_和淞.md,output/enrichment_all_rendered/6826_和淞.md,5,5,,,true,0
6829,千附精密,Pilot_Reports/半導體 - 生產製程及檢測設備/6829_千附精密.md,output/enrichment_all_rendered/6829_千附精密.md,9,9,,,true,0
6830,汎銓,Pilot_Reports/其他 - 其他電子產品及電子服務產業/6830_汎銓.md,output/enrichment_all_rendered/6830_汎銓.md,5,5,,,true,2
6831,邁科,Pilot_Reports/電腦及週邊設備 - 散熱片、風扇馬達、散熱模組/6831_邁科.md,output/enrichment_all_rendered/6831_邁科.md,5,5,,,true,0
6832,金鼎科,Pilot_Reports/其他 - 其他/6832_金鼎科.md,output/enrichment_all_rendered/6832_金鼎科.md,7,7,,,true,0
6833,太康精密,Pilot_Reports/連接器 - 連接器設計、組裝及製造/6833_太康精密.md,output/enrichment_all_rendered/6833_太康精密.md,6,6,,,true,0
6834,天二科技,Pilot_Reports/被動元件 - 電阻器/6834_天二科技.md,output/enrichment_all_rendered/6834_天二科技.md,4,4,,,true,0
6835,圓裕,Pilot_Reports/印刷電路板 - 硬板、軟板、IC載板製造/6835_圓裕.md,output/enrichment_all_rendered/6835_圓裕.md,3,3,,,true,0
6839,開陽能源,Pilot_Reports/太陽能產業 - 太陽能發電設備_系統及系統工程/6839_開陽能源.md,output/enrichment_all_rendered/6839_開陽能源.md,8,9,,,true,0
6840,東研信超,Pilot_Reports/其他 - 其他電子產品及電子服務產業/6840_東研信超.md,output/enrichment_all_rendered/6840_東研信超.md,4,4,,,true,0
6854,錼創科技-KY創,Pilot_Reports/Electronic Components/6854_錼創科技-KY創.md,output/enrichment_all_rendered/6854_錼創科技-KY創.md,6,6,,,true,0
6855,數泓科,Pilot_Reports/其他 - 其他電子產品及電子服務產業/6855_數泓科.md,output/enrichment_all_rendered/6855_數泓科.md,4,4,,,true,0
6858,愛比科技,Pilot_Reports/其他 - 其他電子產品及電子服務產業/6858_愛比科技.md,output/enrichment_all_rendered/6858_愛比科技.md,6,6,,,true,0
6859,伯特光,Pilot_Reports/電腦及週邊設備 - 光學鏡片、鏡頭/6859_伯特光.md,output/enrichment_all_rendered/6859_伯特光.md,7,8,,,true,0
6862,三集瑞-KY,Pilot_Reports/Electronic Components/6862_三集瑞-KY.md,output/enrichment_all_rendered/6862_三集瑞-KY.md,4,4,,,true,0
6863,永道-KY,Pilot_Reports/Electronic Components/6863_永道-KY.md,output/enrichment_all_rendered/6863_永道-KY.md,6,6,,,true,0
6869,雲豹能源,Pilot_Reports/太陽能產業 - 太陽能發電設備_系統及系統工程/6869_雲豹能源.md,output/enrichment_all_rendered/6869_雲豹能源.md,9,9,,,true,0
6870,騰雲,Pilot_Reports/金融科技 - 支付/6870_騰雲.md,output/enrichment_all_rendered/6870_騰雲.md,14,14,,,true,0
6873,泓德能源,Pilot_Reports/太陽能產業 - 太陽能發電設備_系統及系統工程/6873_泓德能源.md,output/enrichment_all_rendered/6873_泓德能源.md,11,11,,,true,0
6874,倍力,Pilot_Reports/軟體服務 - 應用_系統軟體設計開發/6874_倍力.md,output/enrichment_all_rendered/6874_倍力.md,11,11,,,true,0
6877,鏵友益,Pilot_Reports/半導體 - 生產製程及檢測設備/6877_鏵友益.md,output/enrichment_all_rendered/6877_鏵友益.md,6,6,,,true,1
6878,歐付寶,Pilot_Reports/金融科技 - 支付/6878_歐付寶.md,output/enrichment_all_rendered/6878_歐付寶.md,4,4,,,true,0
6881,潤德,Pilot_Reports/其他 - 其他/6881_潤德.md,output/enrichment_all_rendered/6881_潤德.md,16,16,,,true,0
6882,甲尚,Pilot_Reports/軟體服務 - 應用_系統軟體設計開發/6882_甲尚.md,output/enrichment_all_rendered/6882_甲尚.md,7,7,,,true,0
6884,海柏特,Pilot_Reports/通信網路 - 無線通訊設備(如行動電話、衛星定位系統、衛星_微波通訊設備、數位機上盒)/6884_海柏特.md,output/enrichment_all_rendered/6884_海柏特.md,10,10,,,true,0
6887,寶綠特-KY,Pilot_Reports/Waste Management/6887_寶綠特-KY.md,output/enrichment_all_rendered/6887_寶綠特-KY.md,4,5,,,true,0
6890,來億-KY,Pilot_Reports/Footwear & Accessories/6890_來億-KY.md,output/enrichment_all_rendered/6890_來億-KY.md,9,9,,,true,0
6894,衛司特,Pilot_Reports/其他 - 環保潔能服務產業/6894_衛司特.md,output/enrichment_all_rendered/6894_衛司特.md,5,5,,,true,0
6895,宏碩系統,Pilot_Reports/半導體 - 生產製程及檢測設備/6895_宏碩系統.md,output/enrichment_all_rendered/6895_宏碩系統.md,4,4,,,true,0
6898,程曦資訊,Pilot_Reports/大數據 - 顧問諮詢/6898_程曦資訊.md,output/enrichment_all_rendered/6898_程曦資訊.md,6,7,,,true,0
6899,創為精密,Pilot_Reports/觸控面板 - 膠材/6899_創為精密.md,output/enrichment_all_rendered/6899_創為精密.md,4,4,,,true,0
6901,鑽石投資,Pilot_Reports/其他 - 其他/6901_鑽石投資.md,output/enrichment_all_rendered/6901_鑽石投資.md,15,15,,,true,0
6902,GOGOLOOK,Pilot_Reports/Software - Application/6902_GOGOLOOK.md,output/enrichment_all_rendered/6902_GOGOLOOK.md,10,10,,,true,0
6903,巨漢,Pilot_Reports/其他 - 其他電子產品及電子服務產業/6903_巨漢.md,output/enrichment_all_rendered/6903_巨漢.md,13,13,,,true,1
6904,伯鑫,Pilot_Reports/其他 - 其他/6904_伯鑫.md,output/enrichment_all_rendered/6904_伯鑫.md,3,3,,,true,0
6906,現觀科,Pilot_Reports/人工智慧 - 雲端平台/6906_現觀科.md,output/enrichment_all_rendered/6906_現觀科.md,12,12,,,true,0
6908,宏�砦C戲,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備/6908_宏�砦C戲.md,output/enrichment_all_rendered/6908_宏�砦C戲.md,14,14,,,true,1
6909,創控,Pilot_Reports/半導體 - 生產製程及檢測設備/6909_創控.md,output/enrichment_all_rendered/6909_創控.md,4,4,,,true,0
6914,阜爾運通,Pilot_Reports/其他 - 其他/6914_阜爾運通.md,output/enrichment_all_rendered/6914_阜爾運通.md,5,5,,,true,0
6916,華凌,Pilot_Reports/平面顯示器 - 面板/6916_華凌.md,output/enrichment_all_rendered/6916_華凌.md,8,8,,,true,0
6920,恆勁科技,Pilot_Reports/半導體 - 基板/6920_恆勁科技.md,output/enrichment_all_rendered/6920_恆勁科技.md,9,9,,,true,0
6921,嘉雨思-創,Pilot_Reports/Semiconductors/6921_嘉雨思-創.md,output/enrichment_all_rendered/6921_嘉雨思-創.md,10,10,,,true,1
6922,宸曜,Pilot_Reports/電腦及週邊設備 - 工業電腦/6922_宸曜.md,output/enrichment_all_rendered/6922_宸曜.md,9,9,,,true,0
6923,中台,Pilot_Reports/其他 - 環保潔能服務產業/6923_中台.md,output/enrichment_all_rendered/6923_中台.md,8,9,,,true,0
6924,榮惠-KY創,Pilot_Reports/Electronic Components/6924_榮惠-KY創.md,output/enrichment_all_rendered/6924_榮惠-KY創.md,6,6,,,true,0
6925,意藍,Pilot_Reports/人工智慧 - 系統整合/6925_意藍.md,output/enrichment_all_rendered/6925_意藍.md,7,7,,,true,0
6927,聯合聚晶,Pilot_Reports/半導體 - IC設計/6927_聯合聚晶.md,output/enrichment_all_rendered/6927_聯合聚晶.md,3,3,,,true,0
6928,攸泰科技,Pilot_Reports/電腦及週邊設備 - 工業電腦/6928_攸泰科技.md,output/enrichment_all_rendered/6928_攸泰科技.md,7,7,,,true,0
6933,AMAX-KY,Pilot_Reports/Computer Hardware/6933_AMAX-KY.md,output/enrichment_all_rendered/6933_AMAX-KY.md,10,10,,,true,0
6937,天虹,Pilot_Reports/半導體 - 生產製程及檢測設備/6937_天虹.md,output/enrichment_all_rendered/6937_天虹.md,6,6,,,true,1
6940,格斯科技,Pilot_Reports/電動車輛產業 - 零組件/6940_格斯科技.md,output/enrichment_all_rendered/6940_格斯科技.md,7,7,,,true,0
6944,兆聯實業,Pilot_Reports/其他 - 環保潔能服務產業/6944_兆聯實業.md,output/enrichment_all_rendered/6944_兆聯實業.md,7,7,,,true,0
6947,台鎔科技,Pilot_Reports/其他 - 環保潔能服務產業/6947_台鎔科技.md,output/enrichment_all_rendered/6947_台鎔科技.md,7,8,,,true,0
6951,青新-創,Pilot_Reports/其他 - 環保潔能服務產業/6951_青新-創.md,output/enrichment_all_rendered/6951_青新-創.md,4,5,,,true,0
6952,大武山,Pilot_Reports/其他 - 農業科技業/6952_大武山.md,output/enrichment_all_rendered/6952_大武山.md,7,7,,,true,2
6953,家碩,Pilot_Reports/半導體 - 生產製程及檢測設備/6953_家碩.md,output/enrichment_all_rendered/6953_家碩.md,7,7,,,true,0
6957,裕慶-KY,"Pilot_Reports/Furnishings, Fixtures & Appliances/6957_裕慶-KY.md",output/enrichment_all_rendered/6957_裕慶-KY.md,9,9,,,true,0
6958,日盛台駿,Pilot_Reports/其他 - 其他/6958_日盛台駿.md,output/enrichment_all_rendered/6958_日盛台駿.md,8,8,,,true,1
6959,兆捷科技,Pilot_Reports/半導體 - 化學品/6959_兆捷科技.md,output/enrichment_all_rendered/6959_兆捷科技.md,11,11,,,true,0
6962,奕力-KY,Pilot_Reports/Electronic Components/6962_奕力-KY.md,output/enrichment_all_rendered/6962_奕力-KY.md,5,5,,,true,0
6965,中傑-KY,Pilot_Reports/Footwear & Accessories/6965_中傑-KY.md,output/enrichment_all_rendered/6965_中傑-KY.md,6,6,,,true,0
6968,萬達寵物,Pilot_Reports/貿易百貨 - 貿易商、代理商、經銷商/6968_萬達寵物.md,output/enrichment_all_rendered/6968_萬達寵物.md,8,8,,,true,0
6969,成信實業-創,Pilot_Reports/Conglomerates/6969_成信實業-創.md,output/enrichment_all_rendered/6969_成信實業-創.md,5,5,,,true,0
6977,聯純,Pilot_Reports/其他 - 環保潔能服務產業/6977_聯純.md,output/enrichment_all_rendered/6977_聯純.md,9,9,,,true,0
6982,大井泵浦,Pilot_Reports/電機機械 - 傳動元件/6982_大井泵浦.md,output/enrichment_all_rendered/6982_大井泵浦.md,4,4,,,true,0
6988,威力暘-創,Pilot_Reports/Electronic Components/6988_威力暘-創.md,output/enrichment_all_rendered/6988_威力暘-創.md,5,5,,,true,0
6994,富威電力,Pilot_Reports/太陽能產業 - 太陽能發電設備_系統及系統工程/6994_富威電力.md,output/enrichment_all_rendered/6994_富威電力.md,11,11,,,true,0
6997,博弘,Pilot_Reports/人工智慧 - 系統整合/6997_博弘.md,output/enrichment_all_rendered/6997_博弘.md,8,8,,,true,0
7402,邑錡,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備/7402_邑錡.md,output/enrichment_all_rendered/7402_邑錡.md,3,3,,,true,0
7419,達勝,Pilot_Reports/印刷電路板 - 聚亞醯胺樹脂/7419_達勝.md,output/enrichment_all_rendered/7419_達勝.md,3,3,,,true,0
7507,環拓科技,Pilot_Reports/石化及塑橡膠 - 橡膠製品/7507_環拓科技.md,output/enrichment_all_rendered/7507_環拓科技.md,3,4,,,true,0
7516,清淨海,Pilot_Reports/其他 - 環保潔能服務產業/7516_清淨海.md,output/enrichment_all_rendered/7516_清淨海.md,6,6,,,true,0
7547,碩網,Pilot_Reports/人工智慧 - 系統整合/7547_碩網.md,output/enrichment_all_rendered/7547_碩網.md,9,9,,,true,0
